Product reference,Familia,Name:es,Name:en,section reference,Status,product description:es,product description:en,@product_image,Tag,Family,composition,color,Price,
TEST000000672,Fashion,TEST000000672,,ACCE02,Draft,TEST000000672,,,,,,,9,
TEST000000673,Fashion,TEST000000673,,ACCE02,Draft,TEST000000673,,,,,,,9,
TEST000000674,Fashion,TEST000000674,,ACCE02,Draft,TEST000000674,,,,,,,9,
TEST000000675,Fashion,TEST000000675,,ACCE02,Draft,TEST000000675,,,,,,,9,
TEST000000676,Fashion,TEST000000676,,ACCE02,Draft,TEST000000676,,,,,,,9,
TEST000000677,Fashion,TEST000000677,,ACCE02,Draft,TEST000000677,,,,,,,9,
TEST000000678,Fashion,TEST000000678,,ACCE02,Draft,TEST000000678,,,,,,,9,
TEST000000679,Fashion,TEST000000679,,ACCE02,Draft,TEST000000679,,,,,,,9,
TEST000000680,Fashion,TEST000000680,,ACCE02,Draft,TEST000000680,,,,,,,9,
TEST000000681,Fashion,TEST000000681,,ACCE02,Draft,TEST000000681,,,,,,,9,
TEST000000682,Fashion,TEST000000682,,ACCE02,Draft,TEST000000682,,,,,,,9,
TEST000000683,Fashion,TEST000000683,,ACCE02,Draft,TEST000000683,,,,,,,9,
TEST000000684,Fashion,TEST000000684,,ACCE02,Draft,TEST000000684,,,,,,,9,
TEST000000685,Fashion,TEST000000685,,ACCE02,Draft,TEST000000685,,,,,,,9,
TEST000000686,Fashion,TEST000000686,,ACCE02,Draft,TEST000000686,,,,,,,9,
TEST000000687,Fashion,TEST000000687,,ACCE02,Draft,TEST000000687,,,,,,,9,
TEST000000688,Fashion,TEST000000688,,ACCE02,Draft,TEST000000688,,,,,,,9,
TEST000000689,Fashion,TEST000000689,,ACCE02,Draft,TEST000000689,,,,,,,9,
TEST000000690,Fashion,TEST000000690,,ACCE02,Draft,TEST000000690,,,,,,,9,
TEST000000691,Fashion,TEST000000691,,ACCE02,Draft,TEST000000691,,,,,,,9,
TEST000000692,Fashion,TEST000000692,,ACCE02,Draft,TEST000000692,,,,,,,9,
TEST000000693,Fashion,TEST000000693,,ACCE02,Draft,TEST000000693,,,,,,,9,
TEST000000694,Fashion,TEST000000694,,ACCE02,Draft,TEST000000694,,,,,,,9,
TEST000000695,Fashion,TEST000000695,,ACCE02,Draft,TEST000000695,,,,,,,9,
TEST000000696,Fashion,TEST000000696,,ACCE02,Draft,TEST000000696,,,,,,,9,
TEST000000697,Fashion,TEST000000697,,ACCE02,Draft,TEST000000697,,,,,,,9,
TEST000000698,Fashion,TEST000000698,,ACCE02,Draft,TEST000000698,,,,,,,9,
TEST000000699,Fashion,TEST000000699,,ACCE02,Draft,TEST000000699,,,,,,,9,
TEST000000700,Fashion,TEST000000700,,ACCE02,Draft,TEST000000700,,,,,,,9,
TEST000000701,Fashion,TEST000000701,,ACCE02,Draft,TEST000000701,,,,,,,9,
TEST000000702,Fashion,TEST000000702,,ACCE02,Draft,TEST000000702,,,,,,,9,
TEST000000703,Fashion,TEST000000703,,ACCE02,Draft,TEST000000703,,,,,,,9,
TEST000000704,Fashion,TEST000000704,,ACCE02,Draft,TEST000000704,,,,,,,9,
TEST000000705,Fashion,TEST000000705,,ACCE02,Draft,TEST000000705,,,,,,,9,
TEST000000706,Fashion,TEST000000706,,ACCE02,Draft,TEST000000706,,,,,,,9,
TEST000000707,Fashion,TEST000000707,,ACCE02,Draft,TEST000000707,,,,,,,9,
TEST000000708,Fashion,TEST000000708,,ACCE02,Draft,TEST000000708,,,,,,,9,
TEST000000709,Fashion,TEST000000709,,ACCE02,Draft,TEST000000709,,,,,,,9,
TEST000000710,Fashion,TEST000000710,,ACCE02,Draft,TEST000000710,,,,,,,9,
TEST000000711,Fashion,TEST000000711,,ACCE02,Draft,TEST000000711,,,,,,,9,
TEST000000712,Fashion,TEST000000712,,ACCE02,Draft,TEST000000712,,,,,,,9,
TEST000000713,Fashion,TEST000000713,,ACCE02,Draft,TEST000000713,,,,,,,9,
TEST000000714,Fashion,TEST000000714,,ACCE02,Draft,TEST000000714,,,,,,,9,
TEST000000715,Fashion,TEST000000715,,ACCE02,Draft,TEST000000715,,,,,,,9,
TEST000000716,Fashion,TEST000000716,,ACCE02,Draft,TEST000000716,,,,,,,9,
TEST000000717,Fashion,TEST000000717,,ACCE02,Draft,TEST000000717,,,,,,,9,
TEST000000718,Fashion,TEST000000718,,ACCE02,Draft,TEST000000718,,,,,,,9,
TEST000000719,Fashion,TEST000000719,,ACCE02,Draft,TEST000000719,,,,,,,9,
TEST000000720,Fashion,TEST000000720,,ACCE02,Draft,TEST000000720,,,,,,,9,
TEST000000721,Fashion,TEST000000721,,ACCE02,Draft,TEST000000721,,,,,,,9,
TEST000000722,Fashion,TEST000000722,,ACCE02,Draft,TEST000000722,,,,,,,9,
TEST000000723,Fashion,TEST000000723,,ACCE02,Draft,TEST000000723,,,,,,,9,
TEST000000724,Fashion,TEST000000724,,ACCE02,Draft,TEST000000724,,,,,,,9,
TEST000000725,Fashion,TEST000000725,,ACCE02,Draft,TEST000000725,,,,,,,9,
TEST000000726,Fashion,TEST000000726,,ACCE02,Draft,TEST000000726,,,,,,,9,
TEST000000727,Fashion,TEST000000727,,ACCE02,Draft,TEST000000727,,,,,,,9,
TEST000000728,Fashion,TEST000000728,,ACCE02,Draft,TEST000000728,,,,,,,9,
TEST000000729,Fashion,TEST000000729,,ACCE02,Draft,TEST000000729,,,,,,,9,
TEST000000730,Fashion,TEST000000730,,ACCE02,Draft,TEST000000730,,,,,,,9,
TEST000000731,Fashion,TEST000000731,,ACCE02,Draft,TEST000000731,,,,,,,9,
TEST000000732,Fashion,TEST000000732,,ACCE02,Draft,TEST000000732,,,,,,,9,
TEST000000733,Fashion,TEST000000733,,ACCE02,Draft,TEST000000733,,,,,,,9,
TEST000000734,Fashion,TEST000000734,,ACCE02,Draft,TEST000000734,,,,,,,9,
TEST000000735,Fashion,TEST000000735,,ACCE02,Draft,TEST000000735,,,,,,,9,
TEST000000736,Fashion,TEST000000736,,ACCE02,Draft,TEST000000736,,,,,,,9,
TEST000000737,Fashion,TEST000000737,,ACCE02,Draft,TEST000000737,,,,,,,9,
TEST000000738,Fashion,TEST000000738,,ACCE02,Draft,TEST000000738,,,,,,,9,
TEST000000739,Fashion,TEST000000739,,ACCE02,Draft,TEST000000739,,,,,,,9,
TEST000000740,Fashion,TEST000000740,,ACCE02,Draft,TEST000000740,,,,,,,9,
TEST000000741,Fashion,TEST000000741,,ACCE02,Draft,TEST000000741,,,,,,,9,
TEST000000742,Fashion,TEST000000742,,ACCE02,Draft,TEST000000742,,,,,,,9,
TEST000000743,Fashion,TEST000000743,,ACCE02,Draft,TEST000000743,,,,,,,9,
TEST000000744,Fashion,TEST000000744,,ACCE02,Draft,TEST000000744,,,,,,,9,
TEST000000745,Fashion,TEST000000745,,ACCE02,Draft,TEST000000745,,,,,,,9,
TEST000000746,Fashion,TEST000000746,,ACCE02,Draft,TEST000000746,,,,,,,9,
TEST000000747,Fashion,TEST000000747,,ACCE02,Draft,TEST000000747,,,,,,,9,
TEST000000748,Fashion,TEST000000748,,CHAQ02,Draft,TEST000000748,,,,,,,9,
TEST000000749,Fashion,TEST000000749,,CHAQ02,Draft,TEST000000749,,,,,,,9,
TEST000000750,Fashion,TEST000000750,,CHAQ02,Draft,TEST000000750,,,,,,,9,
TEST000000751,Fashion,TEST000000751,,CHAQ02,Draft,TEST000000751,,,,,,,9,
TEST000000752,Fashion,TEST000000752,,CHAQ02,Draft,TEST000000752,,,,,,,9,
TEST000000753,Fashion,TEST000000753,,CHAQ02,Draft,TEST000000753,,,,,,,9,
TEST000000754,Fashion,TEST000000754,,CHAQ02,Draft,TEST000000754,,,,,,,9,
TEST000000755,Fashion,TEST000000755,,CHAQ02,Draft,TEST000000755,,,,,,,9,
TEST000000756,Fashion,TEST000000756,,CHAQ02,Draft,TEST000000756,,,,,,,9,
TEST000000757,Fashion,TEST000000757,,CHAQ02,Draft,TEST000000757,,,,,,,9,
TEST000000758,Fashion,TEST000000758,,CHAQ02,Draft,TEST000000758,,,,,,,9,
TEST000000759,Fashion,TEST000000759,,CHAQ02,Draft,TEST000000759,,,,,,,9,
TEST000000760,Fashion,TEST000000760,,CHAQ02,Draft,TEST000000760,,,,,,,9,
TEST000000761,Fashion,TEST000000761,,CHAQ02,Draft,TEST000000761,,,,,,,9,
TEST000000762,Fashion,TEST000000762,,CHAQ02,Draft,TEST000000762,,,,,,,9,
TEST000000763,Fashion,TEST000000763,,CHAQ02,Draft,TEST000000763,,,,,,,9,
TEST000000764,Fashion,TEST000000764,,CHAQ02,Draft,TEST000000764,,,,,,,9,
TEST000000765,Fashion,TEST000000765,,CHAQ02,Draft,TEST000000765,,,,,,,9,
TEST000000766,Fashion,TEST000000766,,CHAQ02,Draft,TEST000000766,,,,,,,9,
TEST000000767,Fashion,TEST000000767,,CHAQ02,Draft,TEST000000767,,,,,,,9,
TEST000000768,Fashion,TEST000000768,,CHAQ02,Draft,TEST000000768,,,,,,,9,
TEST000000769,Fashion,TEST000000769,,CHAQ02,Draft,TEST000000769,,,,,,,9,
TEST000000770,Fashion,TEST000000770,,CHAQ02,Draft,TEST000000770,,,,,,,9,
TEST000000771,Fashion,TEST000000771,,CHAQ02,Draft,TEST000000771,,,,,,,9,
TEST000000772,Fashion,TEST000000772,,CHAQ02,Draft,TEST000000772,,,,,,,9,
TEST000000773,Fashion,TEST000000773,,CHAQ02,Draft,TEST000000773,,,,,,,9,
TEST000000774,Fashion,TEST000000774,,CHAQ02,Draft,TEST000000774,,,,,,,9,
TEST000000775,Fashion,TEST000000775,,CHAQ02,Draft,TEST000000775,,,,,,,9,
TEST000000776,Fashion,TEST000000776,,CHAQ02,Draft,TEST000000776,,,,,,,9,
TEST000000777,Fashion,TEST000000777,,CHAQ02,Draft,TEST000000777,,,,,,,9,
TEST000000778,Fashion,TEST000000778,,CHAQ02,Draft,TEST000000778,,,,,,,9,
TEST000000779,Fashion,TEST000000779,,CHAQ02,Draft,TEST000000779,,,,,,,9,
TEST000000780,Fashion,TEST000000780,,CHAQ02,Draft,TEST000000780,,,,,,,9,
TEST000000781,Fashion,TEST000000781,,CHAQ02,Draft,TEST000000781,,,,,,,9,
TEST000000782,Fashion,TEST000000782,,CHAQ02,Draft,TEST000000782,,,,,,,9,
TEST000000783,Fashion,TEST000000783,,CHAQ02,Draft,TEST000000783,,,,,,,9,
TEST000000784,Fashion,TEST000000784,,CHAQ02,Draft,TEST000000784,,,,,,,9,
TEST000000785,Fashion,TEST000000785,,CHAQ02,Draft,TEST000000785,,,,,,,9,
TEST000000786,Fashion,TEST000000786,,CHAQ02,Draft,TEST000000786,,,,,,,9,
TEST000000787,Fashion,TEST000000787,,CHAQ02,Draft,TEST000000787,,,,,,,9,
TEST000000788,Fashion,TEST000000788,,CHAQ02,Draft,TEST000000788,,,,,,,9,
TEST000000789,Fashion,TEST000000789,,CHAQ02,Draft,TEST000000789,,,,,,,9,
TEST000000790,Fashion,TEST000000790,,CHAQ02,Draft,TEST000000790,,,,,,,9,
TEST000000791,Fashion,TEST000000791,,CHAQ02,Draft,TEST000000791,,,,,,,9,
TEST000000792,Fashion,TEST000000792,,CHAQ02,Draft,TEST000000792,,,,,,,9,
TEST000000793,Fashion,TEST000000793,,CHAQ02,Draft,TEST000000793,,,,,,,9,
TEST000000794,Fashion,TEST000000794,,CHAQ02,Draft,TEST000000794,,,,,,,9,
TEST000000795,Fashion,TEST000000795,,CHAQ02,Draft,TEST000000795,,,,,,,9,
TEST000000796,Fashion,TEST000000796,,CHAQ02,Draft,TEST000000796,,,,,,,9,
TEST000000797,Fashion,TEST000000797,,CHAQ02,Draft,TEST000000797,,,,,,,9,
TEST000000798,Fashion,TEST000000798,,CHAQ02,Draft,TEST000000798,,,,,,,9,
TEST000000799,Fashion,TEST000000799,,CHAQ02,Draft,TEST000000799,,,,,,,9,
TEST000000800,Fashion,TEST000000800,,CHAQ02,Draft,TEST000000800,,,,,,,9,
TEST000000801,Fashion,TEST000000801,,CHAQ02,Draft,TEST000000801,,,,,,,9,
TEST000000802,Fashion,TEST000000802,,CHAQ02,Draft,TEST000000802,,,,,,,9,
TEST000000803,Fashion,TEST000000803,,CHAQ02,Draft,TEST000000803,,,,,,,9,
TEST000000804,Fashion,TEST000000804,,CHAQ02,Draft,TEST000000804,,,,,,,9,
TEST000000805,Fashion,TEST000000805,,CHAQ02,Draft,TEST000000805,,,,,,,9,
TEST000000806,Fashion,TEST000000806,,CHAQ02,Draft,TEST000000806,,,,,,,9,
TEST000000807,Fashion,TEST000000807,,CHAQ02,Draft,TEST000000807,,,,,,,9,
TEST000000808,Fashion,TEST000000808,,CHAQ02,Draft,TEST000000808,,,,,,,9,
TEST000000809,Fashion,TEST000000809,,CHAQ02,Draft,TEST000000809,,,,,,,9,
TEST000000810,Fashion,TEST000000810,,CHAQ02,Draft,TEST000000810,,,,,,,9,
TEST000000811,Fashion,TEST000000811,,CHAQ02,Draft,TEST000000811,,,,,,,9,
TEST000000812,Fashion,TEST000000812,,CHAQ02,Draft,TEST000000812,,,,,,,9,
TEST000000813,Fashion,TEST000000813,,CHAQ02,Draft,TEST000000813,,,,,,,9,
TEST000000814,Fashion,TEST000000814,,CHAQ02,Draft,TEST000000814,,,,,,,9,
TEST000000815,Fashion,TEST000000815,,CHAQ02,Draft,TEST000000815,,,,,,,9,
TEST000000816,Fashion,TEST000000816,,CHAQ02,Draft,TEST000000816,,,,,,,9,
TEST000000817,Fashion,TEST000000817,,CHAQ02,Draft,TEST000000817,,,,,,,9,
TEST000000818,Fashion,TEST000000818,,CHAQ02,Draft,TEST000000818,,,,,,,9,
TEST000000819,Fashion,TEST000000819,,CHAQ02,Draft,TEST000000819,,,,,,,9,
TEST000000820,Fashion,TEST000000820,,CHAQ02,Draft,TEST000000820,,,,,,,9,
TEST000000821,Fashion,TEST000000821,,CHAQ02,Draft,TEST000000821,,,,,,,9,
TEST000000822,Fashion,TEST000000822,,CHAQ02,Draft,TEST000000822,,,,,,,9,
TEST000000823,Fashion,TEST000000823,,CHAQ02,Draft,TEST000000823,,,,,,,9,
TEST000000824,Fashion,TEST000000824,,CHAQ02,Draft,TEST000000824,,,,,,,9,
TEST000000825,Fashion,TEST000000825,,CHAQ02,Draft,TEST000000825,,,,,,,9,
TEST000000826,Fashion,TEST000000826,,CHAQ02,Draft,TEST000000826,,,,,,,9,
TEST000000827,Fashion,TEST000000827,,CHAQ02,Draft,TEST000000827,,,,,,,9,
TEST000000828,Fashion,TEST000000828,,CHAQ02,Draft,TEST000000828,,,,,,,9,
TEST000000829,Fashion,TEST000000829,,CHAQ02,Draft,TEST000000829,,,,,,,9,
TEST000000830,Fashion,TEST000000830,,CHAQ02,Draft,TEST000000830,,,,,,,9,
TEST000000831,Fashion,TEST000000831,,CHAQ02,Draft,TEST000000831,,,,,,,9,
TEST000000832,Fashion,TEST000000832,,CHAQ02,Draft,TEST000000832,,,,,,,9,
TEST000000833,Fashion,TEST000000833,,CHAQ02,Draft,TEST000000833,,,,,,,9,
TEST000000834,Fashion,TEST000000834,,CHAQ02,Draft,TEST000000834,,,,,,,9,
TEST000000835,Fashion,TEST000000835,,CHAQ02,Draft,TEST000000835,,,,,,,9,
TEST000000836,Fashion,TEST000000836,,CHAQ02,Draft,TEST000000836,,,,,,,9,
TEST000000837,Fashion,TEST000000837,,CHAQ02,Draft,TEST000000837,,,,,,,9,
TEST000000838,Fashion,TEST000000838,,CHAQ02,Draft,TEST000000838,,,,,,,9,
TEST000000839,Fashion,TEST000000839,,CHAQ02,Draft,TEST000000839,,,,,,,9,
TEST000000840,Fashion,TEST000000840,,CHAQ02,Draft,TEST000000840,,,,,,,9,
TEST000000841,Fashion,TEST000000841,,CHAQ02,Draft,TEST000000841,,,,,,,9,
TEST000000842,Fashion,TEST000000842,,CHAQ02,Draft,TEST000000842,,,,,,,9,
TEST000000843,Fashion,TEST000000843,,CHAQ02,Draft,TEST000000843,,,,,,,9,
TEST000000844,Fashion,TEST000000844,,TST01,Draft,TEST000000844,,,,,,,9,
TEST000000845,Fashion,TEST000000845,,TST01,Draft,TEST000000845,,,,,,,9,
TEST000000846,Fashion,TEST000000846,,TST01,Draft,TEST000000846,,,,,,,9,
TEST000000847,Fashion,TEST000000847,,TST01,Draft,TEST000000847,,,,,,,9,
TEST000000848,Fashion,TEST000000848,,TST01,Draft,TEST000000848,,,,,,,9,
TEST000000849,Fashion,TEST000000849,,TST01,Draft,TEST000000849,,,,,,,9,
TEST000000850,Fashion,TEST000000850,,TST01,Draft,TEST000000850,,,,,,,9,
TEST000000851,Fashion,TEST000000851,,TST01,Draft,TEST000000851,,,,,,,9,
TEST000000852,Fashion,TEST000000852,,TST01,Draft,TEST000000852,,,,,,,9,
TEST000000853,Fashion,TEST000000853,,TST01,Draft,TEST000000853,,,,,,,9,
TEST000000854,Fashion,TEST000000854,,TST01,Draft,TEST000000854,,,,,,,9,
TEST000000855,Fashion,TEST000000855,,TST01,Draft,TEST000000855,,,,,,,9,
TEST000000856,Fashion,TEST000000856,,TST01,Draft,TEST000000856,,,,,,,9,
TEST000000857,Fashion,TEST000000857,,TST01,Draft,TEST000000857,,,,,,,9,
TEST000000858,Fashion,TEST000000858,,TST01,Draft,TEST000000858,,,,,,,9,
TEST000000859,Fashion,TEST000000859,,TST01,Draft,TEST000000859,,,,,,,9,
TEST000000860,Fashion,TEST000000860,,TST01,Draft,TEST000000860,,,,,,,9,
TEST000000861,Fashion,TEST000000861,,TST01,Draft,TEST000000861,,,,,,,9,
TEST000000862,Fashion,TEST000000862,,TST01,Draft,TEST000000862,,,,,,,9,
TEST000000863,Fashion,TEST000000863,,TST01,Draft,TEST000000863,,,,,,,9,
TEST000000864,Fashion,TEST000000864,,TST01,Draft,TEST000000864,,,,,,,9,
TEST000000865,Fashion,TEST000000865,,TST01,Draft,TEST000000865,,,,,,,9,
TEST000000866,Fashion,TEST000000866,,TST01,Draft,TEST000000866,,,,,,,9,
TEST000000867,Fashion,TEST000000867,,TST01,Draft,TEST000000867,,,,,,,9,
TEST000000868,Fashion,TEST000000868,,CAMI04,Draft,TEST000000868,,,,,,,2,
TEST000000869,Fashion,TEST000000869,,CAMI04,Draft,TEST000000869,,,,,,,2,
TEST000000870,Fashion,TEST000000870,,CAMI04,Draft,TEST000000870,,,,,,,2,
TEST000000871,Fashion,TEST000000871,,CAMI04,Draft,TEST000000871,,,,,,,2,
TEST000000872,Fashion,TEST000000872,,CAMI04,Draft,TEST000000872,,,,,,,2,
TEST000000873,Fashion,TEST000000873,,CAMI04,Draft,TEST000000873,,,,,,,2,
TEST000000874,Fashion,TEST000000874,,CAMI04,Draft,TEST000000874,,,,,,,2,
TEST000000875,Fashion,TEST000000875,,CAMI04,Draft,TEST000000875,,,,,,,2,
TEST000000876,Fashion,TEST000000876,,CAMI04,Draft,TEST000000876,,,,,,,2,
TEST000000877,Fashion,TEST000000877,,CAMI04,Draft,TEST000000877,,,,,,,2,
TEST000000878,Fashion,TEST000000878,,CAMI04,Draft,TEST000000878,,,,,,,2,
TEST000000879,Fashion,TEST000000879,,CAMI04,Draft,TEST000000879,,,,,,,2,
TEST000000880,Fashion,TEST000000880,,CAMI04,Draft,TEST000000880,,,,,,,2,
TEST000000881,Fashion,TEST000000881,,CAMI04,Draft,TEST000000881,,,,,,,2,
TEST000000882,Fashion,TEST000000882,,CAMI04,Draft,TEST000000882,,,,,,,2,
TEST000000883,Fashion,TEST000000883,,CAMI04,Draft,TEST000000883,,,,,,,2,
TEST000000884,Fashion,TEST000000884,,CAMI04,Draft,TEST000000884,,,,,,,2,
TEST000000885,Fashion,TEST000000885,,CAMI04,Draft,TEST000000885,,,,,,,2,
TEST000000886,Fashion,TEST000000886,,CAMI04,Draft,TEST000000886,,,,,,,2,
TEST000000887,Fashion,TEST000000887,,CAMI04,Draft,TEST000000887,,,,,,,2,
TEST000000888,Fashion,TEST000000888,,CAMI04,Draft,TEST000000888,,,,,,,2,
TEST000000889,Fashion,TEST000000889,,CAMI04,Draft,TEST000000889,,,,,,,2,
TEST000000890,Fashion,TEST000000890,,CAMI04,Draft,TEST000000890,,,,,,,2,
TEST000000891,Fashion,TEST000000891,,CAMI04,Draft,TEST000000891,,,,,,,2,
TEST000000892,Fashion,TEST000000892,,CAMI03,Draft,TEST000000892,,,,,,,9,
TEST000000893,Fashion,TEST000000893,,CAMI03,Draft,TEST000000893,,,,,,,9,
TEST000000894,Fashion,TEST000000894,,CAMI03,Draft,TEST000000894,,,,,,,9,
TEST000000895,Fashion,TEST000000895,,CAMI03,Draft,TEST000000895,,,,,,,9,
TEST000000896,Fashion,TEST000000896,,CAMI03,Draft,TEST000000896,,,,,,,9,
TEST000000897,Fashion,TEST000000897,,CAMI03,Draft,TEST000000897,,,,,,,9,
TEST000000898,Fashion,TEST000000898,,CAMI03,Draft,TEST000000898,,,,,,,9,
TEST000000899,Fashion,TEST000000899,,CAMI03,Draft,TEST000000899,,,,,,,9,
TEST000000900,Fashion,TEST000000900,,CAMI03,Draft,TEST000000900,,,,,,,9,
TEST000000901,Fashion,TEST000000901,,CAMI03,Draft,TEST000000901,,,,,,,9,
TEST000000902,Fashion,TEST000000902,,CAMI03,Draft,TEST000000902,,,,,,,9,
TEST000000903,Fashion,TEST000000903,,CAMI03,Draft,TEST000000903,,,,,,,9,
TEST000000904,Fashion,TEST000000904,,CAMI03,Draft,TEST000000904,,,,,,,9,
TEST000000905,Fashion,TEST000000905,,CAMI03,Draft,TEST000000905,,,,,,,9,
TEST000000906,Fashion,TEST000000906,,CAMI03,Draft,TEST000000906,,,,,,,9,
TEST000000907,Fashion,TEST000000907,,CAMI03,Draft,TEST000000907,,,,,,,9,
TEST000000908,Fashion,TEST000000908,,CAMI03,Draft,TEST000000908,,,,,,,9,
TEST000000909,Fashion,TEST000000909,,CAMI03,Draft,TEST000000909,,,,,,,9,
TEST000000910,Fashion,TEST000000910,,CAMI03,Draft,TEST000000910,,,,,,,9,
TEST000000911,Fashion,TEST000000911,,CAMI03,Draft,TEST000000911,,,,,,,9,
TEST000000912,Fashion,TEST000000912,,CAMI03,Draft,TEST000000912,,,,,,,9,
TEST000000913,Fashion,TEST000000913,,CAMI03,Draft,TEST000000913,,,,,,,9,
TEST000000914,Fashion,TEST000000914,,CAMI03,Draft,TEST000000914,,,,,,,9,
TEST000000915,Fashion,TEST000000915,,CAMI03,Draft,TEST000000915,,,,,,,9,
TEST000000916,Fashion,TEST000000916,,VERA02,Draft,TEST000000916,,,,,,,9,
TEST000000917,Fashion,TEST000000917,,VERA02,Draft,TEST000000917,,,,,,,9,
TEST000000918,Fashion,TEST000000918,,VERA02,Draft,TEST000000918,,,,,,,9,
TEST000000919,Fashion,TEST000000919,,VERA02,Draft,TEST000000919,,,,,,,9,
TEST000000920,Fashion,TEST000000920,,VERA02,Draft,TEST000000920,,,,,,,9,
TEST000000921,Fashion,TEST000000921,,VERA02,Draft,TEST000000921,,,,,,,9,
TEST000000922,Fashion,TEST000000922,,VERA02,Draft,TEST000000922,,,,,,,9,
TEST000000923,Fashion,TEST000000923,,VERA02,Draft,TEST000000923,,,,,,,9,
TEST000000924,Fashion,TEST000000924,,VERA02,Draft,TEST000000924,,,,,,,9,
TEST000000925,Fashion,TEST000000925,,VERA02,Draft,TEST000000925,,,,,,,9,
TEST000000926,Fashion,TEST000000926,,VERA02,Draft,TEST000000926,,,,,,,9,
TEST000000927,Fashion,TEST000000927,,VERA02,Draft,TEST000000927,,,,,,,9,
TEST000000928,Fashion,TEST000000928,,VERA02,Draft,TEST000000928,,,,,,,9,
TEST000000929,Fashion,TEST000000929,,VERA02,Draft,TEST000000929,,,,,,,9,
TEST000000930,Fashion,TEST000000930,,VERA02,Draft,TEST000000930,,,,,,,9,
TEST000000931,Fashion,TEST000000931,,VERA02,Draft,TEST000000931,,,,,,,9,
TEST000000932,Fashion,TEST000000932,,VERA02,Draft,TEST000000932,,,,,,,9,
TEST000000933,Fashion,TEST000000933,,VERA02,Draft,TEST000000933,,,,,,,9,
TEST000000934,Fashion,TEST000000934,,VERA02,Draft,TEST000000934,,,,,,,9,
TEST000000935,Fashion,TEST000000935,,VERA02,Draft,TEST000000935,,,,,,,9,
TEST000000936,Fashion,TEST000000936,,VERA02,Draft,TEST000000936,,,,,,,9,
TEST000000937,Fashion,TEST000000937,,VERA02,Draft,TEST000000937,,,,,,,9,
TEST000000938,Fashion,TEST000000938,,VERA02,Draft,TEST000000938,,,,,,,9,
TEST000000939,Fashion,TEST000000939,,VERA02,Draft,TEST000000939,,,,,,,9,
TEST000000940,Fashion,TEST000000940,,TST01,Draft,TEST000000940,,,,,,,10,
TEST000000941,Fashion,TEST000000941,,TST01,Draft,TEST000000941,,,,,,,10,
TEST000000942,Fashion,TEST000000942,,TST01,Draft,TEST000000942,,,,,,,10,
TEST000000943,Fashion,TEST000000943,,TST01,Draft,TEST000000943,,,,,,,10,
TEST000000944,Fashion,TEST000000944,,TST01,Draft,TEST000000944,,,,,,,10,
TEST000000945,Fashion,TEST000000945,,TST01,Draft,TEST000000945,,,,,,,10,
TEST000000946,Fashion,TEST000000946,,TST01,Draft,TEST000000946,,,,,,,10,
TEST000000947,Fashion,TEST000000947,,TST01,Draft,TEST000000947,,,,,,,10,
TEST000000948,Fashion,TEST000000948,,TST01,Draft,TEST000000948,,,,,,,10,
TEST000000949,Fashion,TEST000000949,,TST01,Draft,TEST000000949,,,,,,,10,
TEST000000950,Fashion,TEST000000950,,TST01,Draft,TEST000000950,,,,,,,10,
TEST000000951,Fashion,TEST000000951,,TST01,Draft,TEST000000951,,,,,,,10,
TEST000000952,Fashion,TEST000000952,,TST01,Draft,TEST000000952,,,,,,,10,
TEST000000953,Fashion,TEST000000953,,TST01,Draft,TEST000000953,,,,,,,10,
TEST000000954,Fashion,TEST000000954,,TST01,Draft,TEST000000954,,,,,,,10,
TEST000000955,Fashion,TEST000000955,,TST01,Draft,TEST000000955,,,,,,,10,
TEST000000956,Fashion,TEST000000956,,TST01,Draft,TEST000000956,,,,,,,10,
TEST000000957,Fashion,TEST000000957,,TST01,Draft,TEST000000957,,,,,,,10,
TEST000000958,Fashion,TEST000000958,,TST01,Draft,TEST000000958,,,,,,,10,
TEST000000959,Fashion,TEST000000959,,TST01,Draft,TEST000000959,,,,,,,10,
TEST000000960,Fashion,TEST000000960,,TST01,Draft,TEST000000960,,,,,,,10,
TEST000000961,Fashion,TEST000000961,,TST01,Draft,TEST000000961,,,,,,,10,
TEST000000962,Fashion,TEST000000962,,TST01,Draft,TEST000000962,,,,,,,10,
TEST000000963,Fashion,TEST000000963,,TST01,Draft,TEST000000963,,,,,,,10,
TEST000000964,Fashion,TEST000000964,,TST01,Draft,TEST000000964,,,,,,,10,
TEST000000965,Fashion,TEST000000965,,TST01,Draft,TEST000000965,,,,,,,10,
TEST000000966,Fashion,TEST000000966,,TST01,Draft,TEST000000966,,,,,,,10,
TEST000000967,Fashion,TEST000000967,,TST01,Draft,TEST000000967,,,,,,,10,
TEST000000968,Fashion,TEST000000968,,TST01,Draft,TEST000000968,,,,,,,10,
TEST000000969,Fashion,TEST000000969,,TST01,Draft,TEST000000969,,,,,,,10,
TEST000000970,Fashion,TEST000000970,,TST01,Draft,TEST000000970,,,,,,,10,
TEST000000971,Fashion,TEST000000971,,TST01,Draft,TEST000000971,,,,,,,10,
TEST000000972,Fashion,TEST000000972,,TST01,Draft,TEST000000972,,,,,,,10,
TEST000000973,Fashion,TEST000000973,,TST01,Draft,TEST000000973,,,,,,,10,
TEST000000974,Fashion,TEST000000974,,TST01,Draft,TEST000000974,,,,,,,10,
TEST000000975,Fashion,TEST000000975,,TST01,Draft,TEST000000975,,,,,,,10,
